
begin 服务器启动-->日志打开成功	 12/15/2021, 11:36:49 AM
new	 172.19.2.19	 start:	12/15/2021, 11:37:17 AM
tcpserver	 devID：8	 write:734	 12/15/2021, 11:37:41 AM 
tcpserver	 devID：8	 write:734	 12/15/2021, 11:38:03 AM 
tcpserver	 devID：8	 write:734	 12/15/2021, 11:38:23 AM 
tcpserver	 devID：8	 write:734	 12/15/2021, 11:38:43 AM 
tcpserver	 devID：8	 write:734	 12/15/2021, 11:39:03 AM 
tcpserver	 devID：8	 write:734	 12/15/2021, 11:39:23 AM 
tcpserver	 devID：8	 write:734	 12/15/2021, 11:39:43 AM 
tcpserver	 devID：8	 write:734	 12/15/2021, 11:40:03 AM 
tcpserver	 devID：8	 write:734	 12/15/2021, 11:40:23 AM 
tcpserver	 devID：8	 write:734	 12/15/2021, 11:40:43 AM 
exit	 172.19.2.19	 duration:0hs3mins26secs	 连接开始于12/15/2021, 11:37:17 AM

begin 服务器启动-->日志打开成功	 12/15/2021, 12:04:15 PM
new	 172.19.2.19	 start:	12/15/2021, 12:04:46 PM
new	 172.19.2.19	 start:	12/15/2021, 12:04:51 PM
tcpserver	 devID：8	 write:734	 12/15/2021, 12:05:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:05:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:05:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:05:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:05:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:05:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:06:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:06:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:06:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:06:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:06:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:06:57 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:07:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:07:17 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:07:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:07:37 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 12:07:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 12:07:57 PM 
